BenchTaxonName,BenchTaxonNameReferenceCode,TaxonConceptState,BiologicalCommunity,AlgalGroup,BenchTaxonProvisional,BenchTaxonHybrid,BU_ID,NADED_ID,BiodataTaxonName,BiodataCommonName,BiodataShortName,BiodataTaxonProvisional,BiodataTaxonHybrid,PublishedTaxonName,PublishedTaxonAuthority,ITIS_TSN,ITIS_MatchCode,PublishedSortOrder,PublishedTaxonLevel,ScientificName,Phylum,Subphylum,Superclass,Class,Subclass,Infraclass,Superorder,Order_,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,Subspecies,Variety,Form,TaxonVersionNumber
Encyonopsis cesatii (Rabenhorst) Krammer,"",Current,Algae,Diatom,N,N,"","",Encyonopsis cesatii,"",EYcesati,N,N,Encyonopsis cesatii,(Rabenhorst) Krammer,"","",3006143,Species,Encyonopsis cesatii (Rabenhorst) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis cesatii,"","","",13.2
Encyonopsis cesatii,Krammer 1997 T2 Pl 182 Fig 1-13 Pl 183 Fig 10-12 Pl 185,Current,Algae,Diatom,N,N,"",203001,Encyonopsis cesatii,"",EYcesati,N,N,Encyonopsis cesatii,(Rabenhorst) Krammer,"","",3006144,Species,Encyonopsis cesatii (Rabenhorst) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis cesatii,"","","",13.2
Encyonopsis czarneckii,"",Current,Algae,Diatom,N,N,"","",Encyonopsis czarneckii,"","",N,N,Encyonopsis czarneckii,Bahls,"","",3006145,Species,Encyonopsis czarneckii Bahls,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis czarneckii,"","","",13.2
Encyonopsis czarneckii,Diatoms of the United States,Current,Algae,Diatom,N,N,"","",Encyonopsis czarneckii,"","",N,N,Encyonopsis czarneckii,Bahls,"","",3006146,Species,Encyonopsis czarneckii Bahls,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis czarneckii,"","","",13.2
Encyonopsis delicatissima (Hustedt) Krammer,"",Current,Algae,Diatom,N,N,"","",Encyonopsis delicatissima,"",EYdelica,N,N,Encyonopsis delicatissima,(Hustedt) Krammer,"","",3006147,Species,Encyonopsis delicatissima (Hustedt) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis delicatissima,"","","",13.2
Encyonopsis delicatissima,Krammer 1997 T2 Pl 149 Fig 34-38,Current,Algae,Diatom,N,N,"",203009,Encyonopsis delicatissima,"",EYdelica,N,N,Encyonopsis delicatissima,(Hustedt) Krammer,"","",3006148,Species,Encyonopsis delicatissima (Hustedt) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis delicatissima,"","","",13.2
Encyonopsis descripta (Hustedt) Krammer,"",Current,Algae,Diatom,N,N,"","",Encyonopsis descripta,"",Eydescrp,N,N,Encyonopsis descripta,(Hustedt) Krammer,"","",3006149,Species,Encyonopsis descripta (Hustedt) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis descripta,"","","",13.2
Encyonopsis descripta,Krammer 1997 T2 Pl 155 Fig 1-14,Current,Algae,Diatom,N,N,"",203014,Encyonopsis descripta,"",Eydescrp,N,N,Encyonopsis descripta,(Hustedt) Krammer,"","",3006150,Species,Encyonopsis descripta (Hustedt) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis descripta,"","","",13.2
Encyonopsis falaisensis (Grunow) Krammer,"",Current,Algae,Diatom,N,N,"","",Encyonopsis falaisensis,"",EYfalais,N,N,Encyonopsis falaisensis,(Grunow) Krammer,"","",3006151,Species,Encyonopsis falaisensis (Grunow) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis falaisensis,"","","",13.2
Encyonopsis falaisensis,"",Current,Algae,Diatom,N,N,"","",Encyonopsis falaisensis,"",EYfalais,N,N,Encyonopsis falaisensis,(Grunow) Krammer,"","",3006152,Species,Encyonopsis falaisensis (Grunow) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis falaisensis,"","","",13.2
Encyonopsis falaisensis,Krammer 1997 T2 Pl 161 Fig 1 3-7,Current,Algae,Diatom,N,N,"",203007,Encyonopsis falaisensis,"",EYfalais,N,N,Encyonopsis falaisensis,(Grunow) Krammer,"","",3006153,Species,Encyonopsis falaisensis (Grunow) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis falaisensis,"","","",13.2
Encyonopsis krammeri Reichardt,"",Current,Algae,Diatom,N,N,"","",Encyonopsis krammeri,"",Eykramme,N,N,Encyonopsis krammeri,Reichardt,"","",3006154,Species,Encyonopsis krammeri Reichardt,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis krammeri,"","","",13.2
Encyonopsis krammeri,"",Current,Algae,Diatom,N,N,"","",Encyonopsis krammeri,"",Eykramme,N,N,Encyonopsis krammeri,Reichardt,"","",3006155,Species,Encyonopsis krammeri Reichardt,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis krammeri,"","","",13.2
Encyonopsis krammeri,Krammer 1997 T2 Pl 144 Fig 12-15,Current,Algae,Diatom,N,N,"",203010,Encyonopsis krammeri,"",Eykramme,N,N,Encyonopsis krammeri,Reichardt,"","",3006156,Species,Encyonopsis krammeri Reichardt,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis krammeri,"","","",13.2
Encyonopsis lanceola,Krammer 1997 T2 Pl 152 Fig 1-7,Current,Algae,Diatom,N,N,"",203020,Encyonopsis lanceola,"",ENlanceo,N,N,Encyonopsis lanceola,(Grunow) Krammer,"","",3006157,Species,Encyonopsis lanceola (Grunow) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis lanceola,"","","",13.2
Navicula falaisensis var. lanceola Grunow,"",Deprecated,Algae,Diatom,N,N,"","",Encyonopsis lanceola,"",ENlanceo,N,N,Encyonopsis lanceola,(Grunow) Krammer,"","",3006158,Species,Encyonopsis lanceola (Grunow) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis lanceola,"","","",13.2
Navicula falaisensis var. lanceola,Krammer 1997 T2 Pl 152 Fig 1-7,Deprecated,Algae,Diatom,N,N,"",46475,Encyonopsis lanceola,"",ENlanceo,N,N,Encyonopsis lanceola,(Grunow) Krammer,"","",3006159,Species,Encyonopsis lanceola (Grunow) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis lanceola,"","","",13.2
Encyonopsis microcephala (Grunow) Krammer,"",Current,Algae,Diatom,N,N,"","",Encyonopsis microcephala,"",EYmicroc,N,N,Encyonopsis microcephala,(Grunow) Krammer,"","",3006160,Species,Encyonopsis microcephala (Grunow) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis microcephala,"","","",13.2
Encyonopsis microcephala,"",Current,Algae,Diatom,N,N,"","",Encyonopsis microcephala,"",EYmicroc,N,N,Encyonopsis microcephala,(Grunow) Krammer,"","",3006161,Species,Encyonopsis microcephala (Grunow) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis microcephala,"","","",13.2
Encyonopsis microcephala,Krammer 1997 T2 Pl 143 Fig 1 4 5 8-26,Current,Algae,Diatom,N,N,"",203002,Encyonopsis microcephala,"",EYmicroc,N,N,Encyonopsis microcephala,(Grunow) Krammer,"","",3006162,Species,Encyonopsis microcephala (Grunow) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis microcephala,"","","",13.2
Encyonopsis microcephala,Diatoms of the United States,Current,Algae,Diatom,N,N,"","",Encyonopsis microcephala,"",EYmicroc,N,N,Encyonopsis microcephala,(Grunow) Krammer,"","",3006163,Species,Encyonopsis microcephala (Grunow) Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis microcephala,"","","",13.2
Encyonopsis minuta Krammer and Reichardt,"",Current,Algae,Diatom,N,N,"","",Encyonopsis minuta,"",Eyminuta,N,N,Encyonopsis minuta,Krammer and Reichardt,"","",3006164,Species,Encyonopsis minuta Krammer and Reichardt,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis minuta,"","","",13.2
Encyonopsis minuta,Krammer 1997 T2 Pl 143 Fig 2 3 Pl 143a Fig 1-29,Current,Algae,Diatom,N,N,"",203011,Encyonopsis minuta,"",Eyminuta,N,N,Encyonopsis minuta,Krammer and Reichardt,"","",3006165,Species,Encyonopsis minuta Krammer and Reichardt,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis minuta,"","","",13.2
Encyonopsis montana,"",Current,Algae,Diatom,N,N,"","",Encyonopsis montana,"","",N,N,Encyonopsis montana,Bahls,"","",3006166,Species,Encyonopsis montana Bahls,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis montana,"","","",13.2
Encyonopsis montana,Diatoms of the United States,Current,Algae,Diatom,N,N,"","",Encyonopsis montana,"","",N,N,Encyonopsis montana,Bahls,"","",3006167,Species,Encyonopsis montana Bahls,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis montana,"","","",13.2
Encyonopsis neoamphioxys Krammer,"",Current,Algae,Diatom,N,N,"","",Encyonopsis neoamphioxys,"",EYneoamp,N,N,Encyonopsis neoamphioxys,Krammer,"","",3006168,Species,Encyonopsis neoamphioxys Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis neoamphioxys,"","","",13.2
Encyonopsis neoamphioxys,Krammer 1997 T2 Pl 168 Fig 1-7,Current,Algae,Diatom,N,N,"",203018,Encyonopsis neoamphioxys,"",EYneoamp,N,N,Encyonopsis neoamphioxys,Krammer,"","",3006169,Species,Encyonopsis neoamphioxys Krammer,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis neoamphioxys,"","","",13.2
Encyonopsis stafsholtii,"",Current,Algae,Diatom,N,N,"","",Encyonopsis stafsholtii,"","",N,N,Encyonopsis stafsholtii,"","","",3006170,Species,Encyonopsis stafsholtii,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis stafsholtii,"","","",13.2
Encyonopsis stafsholtii,Diatoms of the United States,Current,Algae,Diatom,N,N,"","",Encyonopsis stafsholtii,"","",N,N,Encyonopsis stafsholtii,"","","",3006171,Species,Encyonopsis stafsholtii,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis stafsholtii,"","","",13.2
Encyonopsis subminuta Krammer and Reichardt,"",Current,Algae,Diatom,N,N,"","",Encyonopsis subminuta,"",EYsubmin,N,N,Encyonopsis subminuta,Krammer and Reichardt,"","",3006172,Species,Encyonopsis subminuta Krammer and Reichardt,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis subminuta,"","","",13.2
Encyonopsis subminuta,Krammer 1997 T2 Pl 144 Fig 1-11,Current,Algae,Diatom,N,N,"",203008,Encyonopsis subminuta,"",EYsubmin,N,N,Encyonopsis subminuta,Krammer and Reichardt,"","",3006173,Species,Encyonopsis subminuta Krammer and Reichardt,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis subminuta,"","","",13.2
Encyonopsis subminuta,Diatoms of the United States,Current,Algae,Diatom,N,N,"","",Encyonopsis subminuta,"",EYsubmin,N,N,Encyonopsis subminuta,Krammer and Reichardt,"","",3006174,Species,Encyonopsis subminuta Krammer and Reichardt,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis subminuta,"","","",13.2
Encyonopsis vandamii Krammer and Lange-Bertalot,"",Current,Algae,Diatom,N,N,"","",Encyonopsis vandamii,"",EYvandam,N,N,Encyonopsis vandamii,Krammer and Lange-Bertalot,"","",3006175,Species,Encyonopsis vandamii Krammer and Lange-Bertalot,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis vandamii,"","","",13.2
Encyonopsis vandamii,"",Current,Algae,Diatom,N,N,"","",Encyonopsis vandamii,"",EYvandam,N,N,Encyonopsis vandamii,Krammer and Lange-Bertalot,"","",3006176,Species,Encyonopsis vandamii Krammer and Lange-Bertalot,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis vandamii,"","","",13.2
Encyonopsis vandamii,Krammer 1997 T2 Pl 151 Fig 21-27,Current,Algae,Diatom,N,N,"",203013,Encyonopsis vandamii,"",EYvandam,N,N,Encyonopsis vandamii,Krammer and Lange-Bertalot,"","",3006177,Species,Encyonopsis vandamii Krammer and Lange-Bertalot,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Encyonopsis,"",Encyonopsis vandamii,"","","",13.2
Placoneis sp.,"",Current,Algae,Diatom,Y,N,"","",Placoneis,"","",Y,N,Placoneis,"","","",3006178,Genus,Placoneis,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"","","","","",13.2
Placoneis sp. 1 ?,"",Current,Algae,Diatom,Y,N,"",194016,Placoneis,"","",Y,N,Placoneis,"","","",3006179,Genus,Placoneis,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"","","","","",13.2
Placoneis sp. 1 NAWQA UMICH ALBE cf. elginensis,"",Retired,Algae,Diatom,Y,N,"","",Placoneis,"","",Y,N,Placoneis,"","","",3006180,Genus,Placoneis,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"","","","","",13.2
Placoneis sp. 1 NAWQA UMICH ALBE cf. var. elginensis,"",Retired,Algae,Diatom,Y,N,"",194010,Placoneis,"","",Y,N,Placoneis,"","","",3006181,Genus,Placoneis,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"","","","","",13.2
Placoneis sp. 2 NAWQA EAM,"",Retired,Algae,Diatom,Y,N,"",194011,Placoneis,"","",Y,N,Placoneis,"","","",3006182,Genus,Placoneis,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"","","","","",13.2
Placoneis sp. 3 NAWQA EAM,"",Retired,Algae,Diatom,Y,N,"",194014,Placoneis,"","",Y,N,Placoneis,"","","",3006183,Genus,Placoneis,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"","","","","",13.2
Placoneis sp. 4 NAWQA EAM,"",Retired,Algae,Diatom,Y,N,"",194015,Placoneis,"","",Y,N,Placoneis,"","","",3006184,Genus,Placoneis,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"","","","","",13.2
Placoneis sp. 4 SESQA,"",Current,Algae,Diatom,N,N,"","",Placoneis,"","",Y,N,Placoneis,"","","",3006185,Genus,Placoneis,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"","","","","",13.2
Placoneis sp. 5 NAWQA MORALES,"",Retired,Algae,Diatom,Y,N,"",194017,Placoneis,"","",Y,N,Placoneis,"","","",3006186,Genus,Placoneis,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"","","","","",13.2
Placoneis sp. 6 SESQA,"",Current,Algae,Diatom,N,N,"","",Placoneis,"","",Y,N,Placoneis,"","","",3006187,Genus,Placoneis,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"","","","","",13.2
Placoneis abiskoensis (Hustedt) Lange-Bertalot and Metzeltin,"",Current,Algae,Diatom,N,N,"","",Placoneis abiskoensis,"",PCabisko,N,N,Placoneis abiskoensis,(Hustedt) Lange-Bertalot and Metzeltin,"","",3006188,Species,Placoneis abiskoensis (Hustedt) Lange-Bertalot and Metzeltin,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"",Placoneis abiskoensis,"","","",13.2
Placoneis abiskoensis,KandL-B 2/1 Pl 48 Fig 1,Current,Algae,Diatom,N,N,"",194001,Placoneis abiskoensis,"",PCabisko,N,N,Placoneis abiskoensis,(Hustedt) Lange-Bertalot and Metzeltin,"","",3006189,Species,Placoneis abiskoensis (Hustedt) Lange-Bertalot and Metzeltin,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"",Placoneis abiskoensis,"","","",13.2
Placoneis amphibola,"",Current,Algae,Diatom,N,N,"",44212,Placoneis amphibola,"",PCamphib,N,N,Placoneis amphibola,(Cleve) Cox,"","",3006190,Species,Placoneis amphibola (Cleve) Cox,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"",Placoneis amphibola,"","","",13.2
Placoneis amphibola (Cleve) Cox,"",Current,Algae,Diatom,N,N,"","",Placoneis amphibola,"",PCamphib,N,N,Placoneis amphibola,(Cleve) Cox,"","",3006191,Species,Placoneis amphibola (Cleve) Cox,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"",Placoneis amphibola,"","","",13.2
Placoneis anglophila,Diatoms of the United States,Current,Algae,Diatom,N,N,"","",Placoneis anglophila,"","",N,N,Placoneis anglophila,(Lange-Bertalot) Lange-Bertalot,"","",3006192,Species,Placoneis anglophila (Lange-Bertalot) Lange-Bertalot,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"",Placoneis anglophila,"","","",13.2
Navicula pseudanglica var. signata (Hustedt) Lange-Bertalot,"",Deprecated,Algae,Diatom,N,N,"","",Placoneis anglophila var. signata,"",PLangosig,N,N,Placoneis anglophila var. signata,"","","",3006193,Variety,Placoneis anglophila var. signata,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"",Placoneis anglophila,"",Placoneis anglophila var. signata,"",13.2
Navicula pseudanglica var. signata,KandL-B 2/1 Pl 46 Fig 15,Deprecated,Algae,Diatom,N,N,"",46942,Placoneis anglophila var. signata,"",PLangosig,N,N,Placoneis anglophila var. signata,"","","",3006194,Variety,Placoneis anglophila var. signata,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"",Placoneis anglophila,"",Placoneis anglophila var. signata,"",13.2
Placoneis anglophila var. signata,"",Current,Algae,Diatom,N,N,"","",Placoneis anglophila var. signata,"",PLangosig,N,N,Placoneis anglophila var. signata,"","","",3006195,Variety,Placoneis anglophila var. signata,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"",Placoneis anglophila,"",Placoneis anglophila var. signata,"",13.2
Placoneis anglophila var. signata,KandL-B 2/1 Pl 46 Fig 15,Current,Algae,Diatom,N,N,"","",Placoneis anglophila var. signata,"",PLangosig,N,N,Placoneis anglophila var. signata,"","","",3006196,Variety,Placoneis anglophila var. signata,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"",Placoneis anglophila,"",Placoneis anglophila var. signata,"",13.2
Placoneis anglophilia var. signata,"",Deprecated,Algae,Diatom,N,N,"",194025,Placoneis anglophila var. signata,"",PLangosig,N,N,Placoneis anglophila var. signata,"","","",3006197,Variety,Placoneis anglophila var. signata,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"",Placoneis anglophila,"",Placoneis anglophila var. signata,"",13.2
Placoneis anglophilia var. signata,KandL-B 2/1 Pl 46 Fig 15,Deprecated,Algae,Diatom,N,N,"","",Placoneis anglophila var. signata,"",PLangosig,N,N,Placoneis anglophila var. signata,"","","",3006198,Variety,Placoneis anglophila var. signata,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"",Placoneis anglophila,"",Placoneis anglophila var. signata,"",13.2
Placoneis clementioides (Hustedt) Cox,"",Current,Algae,Diatom,N,N,"","",Placoneis clementioides,"",PCclemto,N,N,Placoneis clementioides,(Hustedt) Cox,"","",3006199,Species,Placoneis clementioides (Hustedt) Cox,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"",Placoneis clementioides,"","","",13.2
Placoneis clementioides,KandL-B 2/1 Pl 48 Fig 3-8,Current,Algae,Diatom,N,N,"",194003,Placoneis clementioides,"",PCclemto,N,N,Placoneis clementioides,(Hustedt) Cox,"","",3006200,Species,Placoneis clementioides (Hustedt) Cox,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"",Placoneis clementioides,"","","",13.2
Placoneis clementis,"",Current,Algae,Diatom,N,N,"","",Placoneis clementis,"",PCclemen,N,N,Placoneis clementis,(Grunow) Cox,"","",3006201,Species,Placoneis clementis (Grunow) Cox,Heterokontophyta,"","",Bacillariophyceae,Bacillariophycidae,"","",Cymbellales,"","","",Cymbellaceae,"","",Placoneis,"",Placoneis clementis,"","","",13.2
