Volume;Issue;Month;Year;number by year;number total published (number ID);Title;Location;Latitude;Latdd;Latmm;Latddm;Latss;Hemisf;longitude;Longdd;Longmm;Longddm;Longss;Hemisf;proxies;time period;;;
;;;;22;341;A model for inferring dissolved organic carbon (DOC) in lakewater from visible-near-infrared spectroscopy (VNIRS) measures in lake sediment;Canada;70 00 N;70;0;70 0; ;N;100 00 W;100;0;100 0; ;W;DOC, VNIRS;Holocene;;;
;;;;23;342;Taphonomic and early diagenetic effects on the C and N stable isotope composition of cladoceran remains: implications for paleoecological studies;Switzerland;45 33 N;45;33;45 33; ;N;5 48 E;5;48;5 48; ;E;stable isotopes, zooplankton;modern;;;
;;;;24;343;Modest diatom responses to regional warming on the southeast Tibetan Plateau during the last two centuries;China;29.82 N; ; ;   ; ; ;94.45 E; ; ;   ; ; ;diatoms;late Holocene;;;
;;;;25;344;A history of acid mine contamination, recovery, and eutrophication in Sandy Lake, Pennsylvania;United States;41 20 N;41;20;41 20; ;N;80 06 W;80;6;80 6; ;W;heavy metals, diatoms;late Holocene;;;
;;;;26;345;Late Holocene palaeoenvironmental evolution of the Roman harbour of Portus, Italy;Italy;41 45 N;41;45;41 45; ;N;12 16 E;12;16;12 16; ;E;ostracods, pollen;late Holocene;;;
;;;;27;346;A diatom record of environmental change in Fryxell Basin, Taylor Valley, Antarctica, late Pleistocene to present;Antarctica;77 36 S;77;36;77 36; ;S;163 08 E;163;8;163 8; ;E;diatoms;late Pleistonce, Holocene;;;
;;;;28;347;Limnogeology in Brazil’s “forgotten wilderness”: a synthesis from the large floodplain lakes of the Pantanal;Brazil;18 00 S;18;0;18 0; ;S;57 00 W;57;0;57 0; ;W;freswater sponges, geochemistry;late holocene;Several local affiliations. Coauthors;America;
;;;;29;348;Evaporative enrichment of oxygen-18 and deuterium in lake waters on the Tibetan Plateau;China;29 39 N;29;39;29 39; ;N;91 10 E;91;10;91 10; ;E;stable isotopes;modern;;;
;;;;30;349;M. Kernan, R. W. Batttarbee and B. R. Moss (eds): Climate change impacts on freshwater ecosystems;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;31;350;A tripod piston corer for taking a meter-long sediment core with an undisturbed sediment–water interface;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;1;June;2011;32;351;Changes in diatom assemblages since pre-industrial times in 40 reference lakes from the Experimental Lakes Area (northwestern Ontario, Canada);Canada;49 40 N;49;40;49 40; ;N;93 40 W;93;40;93 40; ;W;diatoms;late holocene;;;
;;;;33;352;Cyanobacteria and microcystin in the Nebraska (USA) Sand Hills Lakes before and after modern agriculture;United States;42 32 N;42;32;42 32; ;N;100 38 W;100;38;100 38; ;W;Algae, cyanobacteria;late holocene;;;
;;;;34;353;Paleoclimate changes inferred from stable isotopes and magnetic properties of organic-rich lake sediments in Arctic Norway;Norway;69 10 N;69;10;69 10; ;N;17 43 E;17;43;17 43; ;E;stable isotopes;Late Pleistocene, Holocene;;;
;;;;35;354;Multi-proxy paleolimnological assessment of biogeochemical versus food web controls on the trophic states of two shallow, mesotrophic lakes;United States;44 31 N;44;31;44 31; ;N;69 52 W;69;52;69 52; ;W;diatoms, zooplankton;Late Holocene;;;
;;;;36;355;Late Quaternary (24–10 ka BP) environmental history of the Neotropical lowlands inferred from ostracodes in sediments of Lago Petén Itzá, Guatemala;Guatemala;16 59 N;16;59;16 59; ;N;89 49 W;89;49;89 49; ;W;ostracod, geochemistry;modern;No local affiliations;America;
;;;;37;356;Evaluation of conservative lithogenic elements (Ti, Zr, Al, and Rb) to study anthropogenic element enrichments in lake sediments;Sweeden;62 57 N;62;57;62 57; ;N;18 17 E;18;17;18 17; ;E;heavy metals;late Holocene;;;
;;;;38;357;Morphometric and chemical response of two contrasting lake systems to modern climate change;United States;46 01 N;46;1;46 1; ;N;99 05 W;99;5;99 5; ;W;lake morphometry;modern;;;
;;;;39;358;Effect of uneven sampling along an environmental gradient on transfer-function performance;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;40;359;The controls on phosphorus availability in a Boreal lake ecosystem since deglaciation;United States;44 33 N;44;33;44 33; ;N;68 27 W;68;27;68 27; ;W;phosphorus;Late Pleistocene, Holocene;;;
;;;;41;360;The influence of Holocene tree-line advance and retreat on an arctic lake ecosystem: a multi-proxy study from Kharinei Lake, North Eastern European Russia;Russia;67 21 N;67;21;67 21; ;N;62 45 E;62;45;62 45; ;E;diatoms, pigments, chironomids, VNRIS;Holocene;;;
;;;;42;361;Deciphering chrysophyte responses to climate seasonality;Spain;42 38 N;42;38;42 38; ;N;0 46 E;0;46;0 46; ;E;phytoplankton;modern;;;
;;;;43;362;Late Miocene lacustrine sedimentation in the Mytilinii Basin, Samos Island, Greece;Greece;37 47 N;37;47;37 47; ;N;26 55 E;26;55;26 55; ;E;diatoms;miocene;;;
;;;;44;363;J. P. Smol and E. F. Stoermer (eds): The diatoms: applications for the environmental and earth sciences;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
45;4;April;2011;45;364;Palaeolimnology and its developing role in assessing the history and extent of human impact on lake ecosystems;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;46;365;A palaeolimnological meta-database for assessing the ecological status of lakes;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;47;366;Defining ecological and chemical reference conditions and restoration targets for nine European lakes;Europe;N/A;;; ;;;N/A;;; ;;;diatoms;modern;;;
;;;;48;367;Use of sedimentary pigments to infer past phosphorus concentration in lakes;Italy;45 54 N;45;54;45 54; ;N;8 32 E;8;32;8 32; ;E;Fossill pigments, diatoms;Late Holocene;;;
;;;;49;368;Sediment accumulation rates in European lakes since AD 1850: trends, reference conditions and exceedence;Europe;N/A;;; ;;;N/A;;; ;;;accumulation rates;Late Holocene;;;
;;;;50;369;The use of diatom records to establish reference conditions for UK lakes subject to eutrophication;United Kingdom;N/A;;; ;;;N/A;;; ;;;diatoms, phosphorus;modern;;;
;;;;51;370;A reference typology of low alkalinity lakes in the UK based on pre-acidification diatom assemblages from lake sediment cores;United Kingdom;52 00 N;52;0;52 0; ;N;4 00 W;4;0;4 0; ;W;diatoms;late holocene;;;
;;;;52;371;Paleoecological evidence of major declines in total organic carbon concentrations since the nineteenth century in four nemoboreal lakes;Sweeden;56 43 N;56;43;56 43; ;N;15 34 E;15;34;15 34; ;E;DOC, NIRS;late Holocene;;;
;;;;53;372;Establishing natural sediment reference conditions for metals and the legacy of long-range and local pollution on lakes in Europe;Europe;N/A;;; ;;;N/A;;; ;;;heavy metals;late holocene;;;
;;;;54;373;Defining reference conditions and restoration targets for lake ecosystems using palaeolimnology: a synthesis;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;3;March;2011;55;374;Middle Miocene aquatic and wetland vegetation of the paleosinkhole at Tarnów Opolski, SW Poland;Poland;52 00 N;52;0;52 0; ;N;19 00 E;19;0;19 0; ;E;pollen, algae;Miocene;;;
;;;;56;375;Sedimentary stable carbon isotope evidence of late Quaternary vegetation and climate change in highland Costa Rica;Costa Rica;9 29 N;9;29;9 29; ;N;83 29 W;83;29;83 29; ;W;stable isotopes;Holocene;No local affiliations;America;
;;;;57;376;Holocene aquatic ecosystem change in the boreal vegetation zone of northern Finland;Finland;69 18 N;69;18;69 18; ;N;27 32 E;27;32;27 32; ;E;Diatoms, cladocerans;Holocene;;;
;;;;58;377;Environmental variability in Lake Naivasha, Kenya, over the last two centuries;Kenya;0 55 S;0;55;0 55; ;S;36 20 E;36;20;36 20; ;E;diatoms;late holocene;No local affiliations;Africa;
;;;;59;378;Salvinia natans in medieval wetland deposits in Gdańsk, northern Poland: evidence for the early medieval climate warming;Poland;54 21 N;54;21;54 21; ;N;18 38 E;18;38;18 38; ;E;invasive plants;late holocene;;;
;;;;60;379;Delivery and deposition of organic matter in surface sediments of Lagoa do Caçó (Brazil);Brazil;2 58 S;2;58;2 58; ;S;43 25 W;43;25;43 25; ;W;geochemistry;modern;Several local affiliations. Coauthors;America;
;;;;61;380;P.J. Boon and C.M. Pringle, Assessing the conservation value of fresh waters: an international perspective;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;2;February;2011;62;381;Comparison of radiocarbon and OSL dating methods for a Late Quaternary sediment core from Lake Ulaan, Mongolia;Mongolia;44 30 N;44;30;44 30; ;N;103 39 E;103;39;103 39; ;E;radiocarbon, OSL;Late Pleistocene, Holocene;;;
;;;;63;382;A lake sediment-based proxy of floods in the Rocky Mountain Front Ranges, Canada;Canada;53 27  40 N;53;27;53 27;40;N;118 15 40 W;118;15;118 15;40;W;Rhythmites;late holocene;;;
;;;;64;383;Regional heterogeneity and the effects of land use and climate on 20 lakes in the big woods region of Minnesota;United States;48 18 40 N;48;18;48 18;40;N;97 06 29 W;97;6;97 6;29;W;biogenic silica;modern;;;
;;;;65;384;Benthic foraminifera and their stable isotope composition in sediment cores from Lake Qarun, Egypt: changes in water salinity during the past ~500 years;Egypt;29 30 N;29;30;29 30; ;N;30 30 E;30;30;30 30; ;E;stable isotopes, foraminifera;late holocene;;;
;;;;66;385;Hydrological change in the central interior of British Columbia, Canada: diatom and pollen evidence of millennial-to-centennial scale change over the Holocene;Canada;51 57 N;51;57;51 57; ;N;121  59 W;121;59;121 59; ;W;diatoms, pollen;Holocene;;;
;;;;67;386;Land use, soil erosion, and sediment yield at Pinto Lake, California: comparison of a simplified USLE model with the lake sediment record;United States;36 56 53 N;36;56;36 56;53;N;121 45 W;121;45;121 45;0;W;sediment yield, USLE;late holocene;;;
;;;;68;387;Reflectance spectroscopy: a new approach for reconstructing penguin population size from Antarctic ornithogenic sediments;Antarctic;62 13 S;62;13;62 13; ;S;58 56 W;58;56;58 56; ;W;Spectral measurement;mid holocene;;;
;;;;69;388;Use of sedimentary diatoms from multiple lakes to distinguish between past changes in trophic state and climate: evidence for climate change in northern Germany during the past 5,000 years;Germany;53 47 35  N;53;47;53 47;35;N;12 17 30 E;12;17;12 17;30;E;diatoms;mid holocene;;;
;;;;70;389;Holocene climate and environmental change in central New York (USA);United States;42 00 N;42;0;42 0; ;N;77 00 W;77;0;77 0; ;W;stable isotopes;Late Pleistocene, Holocene;;;
;;;;71;390;Limnological responses to warming on the Xizang Plateau, Tibet, over the past 200 years;China;30 30 N;30;30;30 30; ;N;90 16 E;90;16;90 16; ;E;diatoms;late holocene;;;
;;;;72;391;Late Holocene Adélie penguin population dynamics at Zolotov Island, Vestfold Hills, Antarctica;Antarctica;68 39 S;68;39;68 39; ;S;77 52 E;77;52;77 52; ;E;trace elements;late holocene;;;
;;;;73;392;The potential for paleolimnology to determine historic sediment delivery to rivers;United Kingdom;51 29 N;51;29;51 29;0;N;00 00 4 W;0;0;0 0;4;W;sedimentation rates;late holocene;;;
;;;;74;393;A sledge microtome for high resolution subsampling of freeze cores;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;1;January;2011;75;394;Lead pollution history from 256 BC to AD 2005 inferred from the Pb isotope ratio (206Pb/207Pb) in a varve record of Lake Korttajärvi in Finland;Finland;62 20 N;62;20;62 20; ;N;25 41 E;25;41;25 41; ;E;lead isotopes;late Holocene;;;
;;;;76;395;Holocene trophic state history of a subtropical blackwater lake, South Georgia, USA;United States;30 43 N;30;43;30 43; ;N;83 15 W;83;15;83 15; ;W;stable isotopes;Holocene;;;
;;;;77;396;Local physiographic controls on the responses of Arctic lakes to climate warming in Sirmilik National Park, Nunavut, Canada;Canada;72.88 N;72;52;72 52; ; ;79.25 W;79;15;79 15; ; ;diatoms;late holocene;;;
;;;;78;397;Depositional rates and dating techniques of modern deposits in the Brno reservoir (Czech Republic) during the last 70 years;Czech Republic;49 11 N;49;11;49 11; ;N;16 36 E;16;36;16 36; ;E;geochemistry;late holocene;;;
;;;;79;398;Chironomid-based inference models for estimating mean July air temperature and water depth from lakes in Yakutia, northeastern Russia;Russia;70 00 N;70;0;70 0; ;N;120 00 E;120;0;120 0; ;E;chironomids;models;;;
;;;;80;399;How well do sediment indicators record past climate? An evaluation using annually laminated sediments;United States;46 58 N;46;58;46 58; ;N;94 41 W;94;41;94 41; ;W;varve sediments, biogenic silica, stable isotopes;late holocene;;;
;;;;81;400;Middle to late Holocene initiation of the annual flood pulse in Tonle Sap Lake, Cambodia;Cambodia;12 36 11 N;12;36;12 36;11;N;104 17 10 E;104;17;104 17;10;E;radiogenic isotopes;late holocene;No local affiliations;Asia;
;;;;82;401;Fragmented subfossil Chaoborus mandibles reveal periods of cyprinid presence in lake histories;Sweeden;58 04 N;58;4;58 4; ;N;12 02 E;12;2;12 2; ;E;chaoborus;late holocene;;;
;;;;83;402;The Mk II sampler: a device to collect sediment cores for analysis of uncontaminated DNA;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
;;;;84;403;The use of cotton blue stain to improve the efficiency of picking and identifying chironomid head capsules;N/A;N/A;;; ;;;N/A;;; ;;;N/A;N/A;;;
44;4;December;2010;1;404;Southern hemispheric westerlies control the spatial distribution of modern sediments in Laguna Potrok Aike, Argentina;Argentina;51 58 S;51;58;51 58; ;S;70 23 W;70;23;70 23; ;W;Geochemistry, stable isotopes, pollen;modern;;;
;;;;2;405;Morphometric techniques allow environmental reconstructions from low-diversity continental ostracode assemblages;Mongolia;48 36 N;48;36;48 36; ;N;93 31 E;93;31;93 31; ;E;ostracoda;modern;;;
;;;;3;406;Diatom-inferred Holocene climatic and environmental changes in an unusually subsaline high Arctic nunatak pond on Ellesmere Island (Nunavut, Canada);Canada;78 44 N;78;44;78 44; ;N;78 29 W;78;29;78 29; ;W;Diatoms;Late Holocene;;;
;;;;4;407;Abrupt onset of carbonate deposition in Lake Kivu during the 1960s: response to recent environmental changes;Democratic republic of congo;2 02 S;2;2;2 2; ;S;29 18 E;29;18;29 18; ;E;nutrients, diatoms;Late Holocene;One local affiliation. Coauthor;Africa;
;;;;5;408;Molecular fingerprinting of wetland organic matter using pyrolysis-GC/MS: an example from the southern Cape coastline of South Africa;South Africa;34 00 S;34;0;34 0; ;S;21 00 E;21;0;21 0; ;E;Biomarker, lignin;Late Pleistocene, Holocene;;;
;;;;6;409;Reconstruction of the recent history of a large deep prealpine lake (Lake Bourget, France) using subfossil chironomids, diatoms, and organic matter analysis: towards the definition of a lake-specific reference state;France;45 45 N;45;45;45 45; ;N;05 52 E;5;52;5 52; ;E;chironomids, diatoms;late holocene;;;
;;;;7;410;Scanning reflectance spectroscopy (380–730 nm): a novel method for quantitative high-resolution climate reconstructions from minerogenic lake sediments;Switzerland;46 27 N;46;27;46 27; ;N;09 48 E;9;48;9 48; ;E;reflectance spectroscopy;Late Holocene;;;
;;;;8;411;Holocene millennial-scale climate variations documented by multiple lake-level proxies in sediment cores from Hurleg Lake, Northwest China;china;37 17 N;37;17;37 17;;N;96 54 E;96;54;96 54; ;E;geochemistry;Holocene;;;
;;;;9;412;Diatom habitats, species diversity and water-depth inference models across surface-sediment transects in Worth Lake, northwest Ontario, Canada;Canada;50 00 N;50;0;50 0; ;N;94 45 W;94;45;94 45; ;W;diatoms;modern;;;
;;;;10;413;Trace metal and geochemical variability during 5,500 years in the sediment of Lake Lehmilampi, Finland;Finland;63 6 N;63;6;63 6; ;N;29 10 E;29;10;29 10; ;E;trace metals;Middle Holocene;;;
;;;;11;414;Identifying sources of organic matter in sediments of shallow lakes using multiple geochemical variables;United States;28 37 N;28;37;28 37; ;N;81 37 W;81;37;81 37; ;W;geochemistry, organic matter;late Holocene;;;
;3;October;2010;12;415;Late Pleistocene: Holocene record of environmental changes in Lake Zirahuen, Central Mexico;Mexico;19 26 N;19;26;19 26; ;N;101 44 W;101;44;101 44; ;W;geochemistry;Holocene;All local affiliations;America;
;;;;13;416;Late Holocene climate and environment of the SE Pampa grasslands, Argentina, inferred from biological indicators in shallow, freshwater Lake Nahuel Rucá;Argentina;37 37 S;37;37;37 37; ;S;57 26 W;57;26;57 26; ;W;Diatoms, Phytoliths;late holocene;;;
;;;;14;417;Last glacial climate variations on the tropical Leizhou Peninsula, South China;China;21 13 N;21;13;21 13; ;N;110 22 E;110;22;110 22; ;E;stable isotopes;Late Pleistocene, Holocene;All local affiliations;Asia;
;;;;15;418;River flooding and landscape changes impact ecological conditions of a scour hole lake in the Rhine-Meuse delta, The Netherlands;The Netherlands;52 20 N;52;20;52 20; ;N;04 56 E;4;56;4 56; ;E;diatoms, pollen, Chironomids;Late Holocene;;;
;;;;16;419;Estimation of grain size variability with micro X-ray fluorescence in laminated lacustrine sediments, Cape Bounty, Canadian High Arctic;Canada;74 53 N;74;53;74 53; ;N;109 35 W;109;35;109 35; ;W;micro x-ray, XRF, particle size;late Holocene;;;
;;;;17;420;A Holocene record of Pacific Decadal Oscillation (PDO)-related hydrologic variability in Southern California (Lake Elsinore, CA);United States;33 40 N;33;40;33 40; ;N;117 21 W;117;21;117 21; ;W;grain size;Holocene;;;
;;;;18;421;Historical changes in the macrophyte community of a Norwegian softwater lake;Norway;58 25 N;58;25;58 25; ;N;6 16 E;6;16;6 16; ;E;macrophyte, phosphorus;Late Holocene;;;
;;;;19;422;Linking neo- and palaeolimnology: a case study using crater lake diatoms from central Turkey;Turkey;38 22 N;38;22;38 22; ;N;34 27 E;34;27;34 27; ;E;diatoms;Late Holocene;;;
;;;;20;423;Late Holocene paleohydrology of Kluane Lake, Yukon Territory, Canada;Canada;61 01 N;61;1;61 1; ;N;138 20 W;138;20;138 20; ;W;Algae, stable isotopes;Middle Holocene;;;
